lema	frecuencia	contextos
pasar	28	- ¿Y Mirabel? - Mi padre Agustín, pues, le pasa de todo, mas lindo es. || ¿Y qué pasa si no funciona? || No quiero que te pase a ti. || ¿Por qué tiene que pasar esto? || Averiguar lo que él le está pasando al milagro. || pero sí hay una persona en esta familia que puede oír todo sobre lo que pasa aquí. || Así que si alguien sabe qué le pasa. || pero tal vez se pasó algo y tal vez yo de vas a verlo. || ¿Será que sabes algo sobre lo que pasó anoche con la magia? || - Lo siento. - ¿A ti qué te pasa? || Dolores dijo que tenías un tic. Eso nunca te pasa. || - Sola cuéntame qué pasa. - No hay nada que contar. || y luego empeora porque no quieres decirme qué pasa... || ¡No pasa nada! || ¿Por qué pasaría algo malo? || Yo paso y aplasto si es lo necesario, mas || Pero si algo le pasa a la magia, empieza en la torre de Bruno. || ¿Pero qué está pasando? || No sé qué pasará al final pero || ¿Y qué pasa si lo que te muestro es peor? || Siempre pasa. || Ves que creo que no ves lo que pasa. || ¿Qué está pasando? || ¿Qué pasa con Antonio? ¿Qué va a hacer? || Pasan sus noches y madrugadas. || Para que no volviera a pasar nunca. || Como que siento que algo pasó y me lo perdí. || ¿Qué está pasando? ¿Adónde nos llevas?
magia	24	¿De aquí es de donde viene nuestra magia? || También les digo magia. || Y magia encendida tendrán por generaciones . || La magia está fuerte. || Como el problema con la magia de anoche que no le preocupa a nadie más || La única preocupada por la magia eres tú. || ¿Será que sabes algo sobre lo que pasó anoche con la magia? || Debes contarnos de la magia. || Luisa, si sabes qué daña la magia || Yo estoy bien. La magia está bien. || ¿Qué está dañando a la magia? || Pero si algo le pasa a la magia, empieza en la torre de Bruno. || Podría haber otra forma de subir con nuestra magia, pero no. || ¿Qué está daño por la magia? || La magia agoniza, la casa se derrumba en donde Luisa se pierde. || la magia no está agonizando, no se derrumba la casa. || ¡La magia sigue fuerte! ¡Todo aquí está bien! || A la abuela le preocupó la magia así que || y vi la magia en peligro. || muchas personas empiezan a ponerse ansiosas por la magia. || Vamos a salvar el milagro. La magia... || Aprendo la lección, la magia no es un don. || La magia eres tú, || La magia eres tú.
poder	22	no pudimos escapar de peligro. || Y nos bendijo con un refugio donde podríamos vivir. || - ¿Cuáles son tus poderes? - ¡Dinos qué sabe hacer cada uno! || Podía ver el futuro, él desapareció . || y que tú puedas contarme a mí lo que sea. || - Si no puedes poner atención yo, te ayudo. - Yo... || - Luisa, ¿puedes reencauzar el río? - Sí claro. || Podré || ¿Me puedes a hacer que pare la arena? || ¿Que tú y no puedes ayudar? || Cual si lo pudiera oír - De ti ni un sonido saldrá. || Créeme es si pudiera ayudarte más, lo haría pero.. || No puedes apresurar el futuro. || Puedes lograrlo. || Puedes hacerlo, puedes hacerlo. Yo sé que sí puedo hacer. || ¡Todavía te puedes casar con tu novio escrito! || Luisa se queda sin poderes. Isabella está fuera de control. || - Intenté sujetarla. No podía. - El encanto se ha roto. || Mis poderes han desaparecido. No sé. || Cimientos nuevos podremos vislumbrar. || Ya no importa, podremos nuestro camino hacer.
noche	20	Esta noche, esta vela va darte tu don, mi vida. || La noche de mi niño debe ser perfecta y no lo es. || Pero esta noche, debe salir a la perfección. || Esta noche será difícil para ella. || será una noche difícil para todos. || Y revelando milagros en cada piso. Noche de fiesta, todos llegan para gozar || Noche de fiesta, todos vienen a celebrar Y revelando milagros en cada piso. Y revelando milagros en cada piso. || Esta noche nos hemos reunido de nuevo... || ¡Es una gran noche! ¡Todo es perfecto hoy! || Ni tendré otra noche esperando tener... || yo nunca podría dañarle la noche Antonio. || y luisa oía ese tic de su ojo toda la noche. || Esta noche. Quiere cinco bebés. || Esta noche no podemos tener más problemas. || No digamos nada. La abuela lo quiere una noche perfecta. || Sí. Esperemos que esta noche no sea un horrible desastre. || ¡Por una noche perfecta! || Tuve esta visión la noche en que tu don no se manifestó. || Pasan sus noches y madrugadas. || De noche, antes de dormir, tus poesías sueles escribir.
casa	19	Y nuestra casa, || Tengo mucho que hacer. La casa no se decorará sola. || y una asombrosa casa. || Siguen abiertas y el café se cuela en la casa || ¡La casa está peligro! ¡La casa está peligro! || La casa estaba en riesgo la, la vela estaba. || No hay nada malo con la casa madrigal. || Nada. Tengo cosas que hacer así que tal vez quieras irte a casa. || Luisa, mi casa está inclinando. || Hay muchas escaleras en la Casa Madrigal. || La magia agoniza, la casa se derrumba en donde Luisa se pierde. || la magia no está agonizando, no se derrumba la casa. || Nuestra casa derrumbándose. || Después de salvar el milagro, volverás a casa. || ¡Mirabel! ¡La casa se va a caer! || A casa. || No si no tenemos una casa. || ¿Eso de ahí? No es una casa.
salir	18	Y de dónde salió el milagro? || Pero esta noche, debe salir a la perfección. || Si la ceremonia del don, sale bien esta vez, || - Luisa, los burros otras veces salieron. - Ya voy. || Solo se me salió solo iba a decir que... || "Busca la visión, salva el mila... ". || Soleado y que el sol salga. || Que salga ya. || Cual si lo pudiera oír - De ti ni un sonido saldrá. || ¡Mirabel sale en la visión de Bruno! || La familia nos necesita a bruno y tú tienes que salir de aquí. || Lo no sé. La familia tuvo un milagro que salva el milagro familiar. || A ella es a la que le salen rosa... || Quiero que salga. || ¡Hay que salir de aquí! || Mirabel, ¡tienes que salir! || Nos salvamos gracias a ti. || Salió a su mamá.
tener	18	tu abuelo Pedro y yo tuvimos que escapar de nuestro hogar. || ¿Tú no tienes un don especial? || dos extraños sin un don especial que jamás tendrían un, || ¡No tienes nada que demostrar! || - ¡Pepa! ¡Tienes una nube! - Ya sé, mamá. || No tienes nada de que preocuparte. || ¡Ahí tienes! Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || Y revelando milagros en cada piso. ¡Ahí tienes! Y revelando milagros en cada piso. || Tienes un don tan especial como tú. || Tienes otra vez el tic... || ¡Te pelo! ¿Qué tienes ahí? || No importa, ya tienes que irte porque... || Tuve esta visión la noche en que tu don no se manifestó. || La familia nos necesita a bruno y tú tienes que salir de aquí. || Debemos proteger a la familia, al encanto. O no tendremos hogar. || ¡Tienes que parar ya, Mirabel! || Mirabel, ¡tienes que salir! || Creí que tendríamos una vida diferente.
abuela	18	¿Y cuál será mi don, abuela? || No hay que olvidar, la abuela lleva el show. || Y así la abuela se hizo una abuela Madrigal. || - ¿Y Mirabel? - Comienza la abuela y luego tía Pepa, que el clima gobierna . || La abuela dice ya es la hora. || ¡Vamos, abuela! || Abuela, de verdad vi... || Por ti, por la abuela... || Abuela, ten la sombrilla. || Deja a la abuela como a todos temblando. || -Sabrás que lo tomé muy mal - Abuela, ten la sombrilla. || No digamos nada. La abuela lo quiere una noche perfecta. || A la abuela le preocupó la magia así que || Temes que te vea la abuela. || La abuela estaba feliz. La familia estaba feliz. || ¿Abuela? Tranquila. || Abuela. Ya puedo entender.
perfecto	17	Es mi familia, constelación perfecta. || La noche de mi niño debe ser perfecta y no lo es. || ¡Es una gran noche! ¡Todo es perfecto hoy! || o divinamente perfecta como la señorita perfecta Isabela || Un joven tan guapo con nuestra perfecta Isabela... || Son una pareja perfecta. || Tan perfecta. || No digamos nada. La abuela lo quiere una noche perfecta. || ¡Por una noche perfecta! || La más perfecta y bella flor... || Todo aquí era perfecto. || ¡Se me hay exigido ser perfecta durante toda mi vida! || No es simétrico o perfecto, pero es único. || Lo que yo haría sin tener que ser la hermana perfecta. || Isabela no será tan perfecta como deseas. || No es perfecto.
deber	16	Mas debo decir que es un poco caprichosa Y ya hablé de más, mil gracias, pues me debo retirar. || ¿Tal vez debas dejar las decoraciones a otra persona sí? || jamás debemos dar por echo nuestro milagro, || Algo me inquieta y se empeora, yo debo salvar a todo el mundo. || quien debo ser? || Creo que debes saber esto. || ¡Espera! ¡Como busco una visión? ¡Cómo sé lo que debo buscar? || ¡No debo nunca hablar de Bruno! || Pero si debo detenerme sí, || Debes tener otra visión. || Debemos proteger a la familia, al encanto. O no tendremos hogar. || Solo debes darte cuenta || No, es que yo debía arruinar su propuesta. || que acabe olvidando para quién debía hacer ese milagro. || Debemos despertar.
hogar	15	tu abuelo Pedro y yo tuvimos que escapar de nuestro hogar. || con esperanza un nuevo hogar, || han hecho a nuestra nueva hogar, un paraíso. || Fortalecerás a la comunidad, y a nuestro hogar también. || En este hogar vive nuestra descendencia . || Hogar de mi gente, Madrigal. || y fortalecer a nuestro hogar? || No dejaré que se pierda otra vez a nuestro hogar. || Debemos proteger a la familia, al encanto. O no tendremos hogar. || ¡Mira nuestro hogar! ¡Mira a tu hermana! || - Tu eres la que derrumba nuestro hogar. - Nunca te atrevas... || Tú perdiste tu hogar. || Mira este hogar, aun guarda esperanza. || Nuevo hogar, tan lleno de esperanza.
mágico	15	La vela se convirtió en una llama mágica, que jamás se apagaría. || el milagro bendijo a cada uno, con un don mágico para ayudarnos. || ¿Cuándo veremos el don mágico? || En donde todos son fantásticos y mágicos. || Les sonará tal vez fantástica y mágica. || Un regalo mágico. || A la espera de algo mágico, sí, mágico. || Si es que en mí hay algo mágico, sí, mágico. || Lejos de aquel regalo mágico, y aquí estoy. || Milagroso y mágico. || ¿Habrá algo en mí que sea mágico? || nos va a dar otra generación de bendiciones mágicas.
decir	15	También les digo magia. || No es poca cosa — Siempre digo yo, sí, || Y cómo les decía, || Ya digan lo que sepan de Bruno Denme la pura verdad de Bruno. || No digamos nada. La abuela lo quiere una noche perfecta. || Decía que mi vida un verdadero era actuar. || ...y como ya dije ay comida sabrosa gratis. || Pero no sabía lo que dirían sabía lo que iban a pensar || Sí, te digo sí. También eso. || y te digo la cura para el mal humor un fuerte abrazo. || ¿Te digo cómo hacer mejor hermana? Pídeme perdón por hacerme daño, Mirabel. || Yo le dije: "¡Fuera!". Y ella digo... || No me importa lo que digan de mí pero si eres muy necia para... || ¿Qué? No la tenemos. ¿No quieres que diga la verdad?
venir	14	¿De aquí es de donde viene nuestra magia? || - ¡Ya vienen, son ellos! - ¿Cuáles son los dones? || Noche de fiesta, todos vienen a celebrar Y revelando milagros en cada piso. Y revelando milagros en cada piso. || ¡También pueden venir! || Solo vine por las últimas cosas de toñito, || Una vida de ensueños vendrá. || ¿Qué? ¿No vas a venir? || - Pero así estaré bien. - Hey, todo el mundo venga a ver. || Vienen milagros, vienen crisálidas. || Tumbando sus paredes, ahí viene nuestro milagro || El pueblo viene para acá.
hermana	14	Oiga, ¿cuál es la hermana y cuál es la prima? || Mis dos hermanas Isabela y Luisa. || Me pidieron que contara todo lo de mis hermanas Y primos y. || Hey, es el señor Mariano, y ¿Puede usted casarse con mi hermana?, || Un consejito entre hermanas. || Dáselo a tu hermana, pon en sus manos. || Dáselo a tu hermana, que nos demuestre, || Dáselo a tu hermana sin preguntarte || ¿Es tu hermana? ¡Es genial! || Abrazando a tu hermana. || pero estoy lista para hacer una mejor hermana contigo. || ¿Te digo cómo hacer mejor hermana? Pídeme perdón por hacerme daño, Mirabel. || Lo que yo haría sin tener que ser la hermana perfecta. || ¡Mira nuestro hogar! ¡Mira a tu hermana!
sentir	14	y siento que puedo contarte lo que sea || - Lo siento. - ¿A ti qué te pasa? || Luisa está bien. No me siento nerviosa. || Creo que mi esfuerzo es nulo si siento que no ayudo. || yo me sentí... Débil. || esta vez o sentir mal así que agarré a todos los burros || pero luego fui a dejarlos al establo y lo sentí tan.. || Perdón. Lo siento, no quise. || Lo siento, mi vida, hazlo tú. || Lo siento. Lo siento. || siento mucho. || Pero es que... Isabela no se sentía feliz. || Como que siento que algo pasó y me lo perdí.
vida	13	cobró vida para protegernos. || Esta noche, esta vela va darte tu don, mi vida. || Así es nuestra vida Madrigal. || Me tengo que ir, la vida de un Madrigal. || Mi vida, ¿estás bien? No te fuerces demasiado. || y será el mejor día de toda tu vida. || Lo siento, mi vida, hazlo tú. || Una vida de ensueños vendrá. || Decía que mi vida un verdadero era actuar. || - ¡Qué tu vida seas tan fantástical! - Fuera. || No pretendía arruinarte la vida. || ¡Se me hay exigido ser perfecta durante toda mi vida! || Creí que tendríamos una vida diferente.
dejar	13	No me van a dejar en paz, ¿verdad? || Mi mami Julieta tranquila te deja con solo una arepa. || ¿Dónde dejo el carro? || ¿Tal vez debas dejar las decoraciones a otra persona sí? || y dejar que el resto de la familia haga lo que hace mejor. || No dejaré que se pierda otra vez a nuestro hogar. || ¡Camilo! Deja de fingir que eres dolores solo para repetir. || Totalmente. Hoy yo no me dejé. || Tú deja en paz a Luisa hasta que yo hable con ella. || Deja a la abuela como a todos temblando. || "Bueno, te dejo de lo buena que..." || No. Es que dejen las visiones hace mucho. || Ven, deja que te ayude.
hablar	13	Mi amor, si quieres hablar de eso... || Yo no hablo así. || No lo sé, pero ya los adultos hablando. || Tú deja en paz a Luisa hasta que yo hable con ella. || Bruno con voz misteriosa habló. || No hay que hablar sobre Bruno. || ¡No debo nunca hablar de Bruno! || Quieren hablar con usted. || ¿Pero de qué estás hablando? || Entonces, ¿vamos a hablar sobre Bruno? || Te gusta hablar.
peso	13	Es peso que con gota a gota lo reventó. || Peso como un tip-tip-tip hasta que haces pop. || Y si cedo al peso con presión, presión que jamás soltó,. || Peso como un tick-tack-tick antes de una explosión. || el peso cruel, la expectativas, || Tan simple y bello en vez del peso. || Peso que con gota a gota lo reventó. || Sin peso con presión, presión que jamás soltó. || Es que el peso llegará a aplastarte. || ¡Sin presión! ¡Sin peso! || Eel peso del mundo no descansa sobre tus hombros. Se acabó.
vela	12	Esta vela contiene el milagro que recibió nuestra familia. || La vela se convirtió en una llama mágica, que jamás se apagaría. || Esta noche, esta vela va darte tu don, mi vida. || esta vela nos bendijo con un milagro. || y casi se apagó la vela. || La casa estaba en riesgo la, la vela estaba. || Es la vela. ¡La vela alumbra más! || - ¡Creo que vas a salvar la vela! - ¿Cómo? || Para que la vela brilla tienes que darle un abrazo. || Y la vela brillo más fuerte y las grietas... || ¡La vela!
